date,KOUN%TOTQ,KOEMPTOTO,KOEMPWREP,KOPOPACTE,KOHWRWEMP,KOIMPCONA,KOWRCCNSE,KOWRCDURE,KOWRCSEME,KOWRCNODE,KOCREU..A,KOCSMTTOA,KOCONPRCF,KOCPCOREF,KOCPEXFEF,KOMSCONGG,KOPICONGG,KOSIAI..E,KOSIAWRTE,KOSIAHOTE,KOMPCONDG,KOMPCONNG,KOMPCONGG,KOBSIHAPR,KOBSIBNER,KOBSIBNMR,KOBSIEMAR,KOCNFCONR,KOCSHHLMR,KOCSHHEMR,KOCSPHIMR,KOCSPSPMR,KOCSECDMR,KOCSECEMR,KOCSEMEMR,KOCSEOHSR,KOCSEOHDR,KODBLNHSA,KOCALL.,KOLRLTHH,KOUS$...,KOCNPER.D,KOEXPGDSA,KOEXCHINA,KOIMPGDSA,KOEXPPRCF,KOIMPPRCF,KONETTRDF,KOPROPRCF,KOPPSRM.F,KOEQUIPTE,KONEWCONA,KOVALCONA,KOPSMANUG,KOPIMANUG,KOIPALL.G,KOCYLEADR,KOROCOINF,KOBSESI.R,KOCOBUSIR,KOCNFBUSR,KOBSIXMER,KOBSIBCOQ,KOBFDSAAF,KOBFXSAAF,KOBSIBCEQ,KOGDP...D,KOCNGOV.D,KOEXNGS.D,KOIMNGS.D,KOEMPMANF,KOEMPCONF,KOIMPGDDA,KOEQUIMAE,KOEQUITTE,KOCONPMTH,KOCONSTRP,KOMSCAPGG,KOPICAPGG,KOSIARRLE,KOSSBFMBE,KOIPMIMAG,KOMPRI30G,KOMPCAPGG,KOBSIIMPR,KOBSIIMER,KOBFINAAF,KOBUSINVR,KODBLNEQA,KOLRLTCO,KO3YEARC,KOSHRPRCF,KOGFCF..D,KOGCFCNSD,KOGCFFNVD,KORFBEV,KORWHLS,KORMCMP,KORELEC,KORCNST,KORMACH
2005-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025416305,0.039432195,0.059467268,0.073388682,0.124828558,0.047389308
2005-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00587362,0.091484023,0.075642415,0.072897736,0.160004094,0.071861915
2005-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04203616,0.019136381,0.019971453,0.004975772,0.112227519,0.029743713
2005-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.033083256,-0.009149684,0.004349145,-0.018429165,0.018010491,0.01010141
2005-08-31,-0.099088754,-0.074654725,-0.149792137,-0.177574882,-1.778704286,12.19528029,0.311526732,-3.093030069,0.337268448,1.305312224,7.614717182,4.123068173,0.308621513,0.094295151,0.211472455,1.995315603,-7.232066158,0.582243275,0.510856794,-0.414422475,1.179722687,1.982880565,-0.431966114,-2.0,-3.0,-0.1,0.6,-1.0,-1.0,-1.666666667,-0.666666667,-0.333333333,-3.666666667,-4.333333333,-2.0,,,0.820451359,0.0,0.04,-1.580711137,,0.461351121,1.514852688,2.261681947,-1.113935569,0.947549758,-0.319721243,0.275663865,3.682523155,-7.977650243,-12.44756404,2.062914165,0.303030535,-2.220070998,0.586511945,0.677968699,0.323624878,4.0,-1.7,-4.0,-3.0,0.5,-4.5,-0.3,-4.7,,,,,0.110895513,-0.544599289,-1.23276958,-10.53605157,3.774032798,-1.779718612,1.311079253,-2.383903118,-1.603240753,-0.55772593,1.192264496,0.492207721,0.018000334,-0.751883241,0.0,0.0,2.0,1.6,0.642135505,-0.05,0.02,-2.548187195,,,,,,,,,
2005-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.018,0.02299216,0.026474871,-0.007776163,0.000595,0.016362412
2005-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023482034,0.042381191,0.043274338,0.029773736,-0.020343382,0.011929012
2005-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054534757,0.041224497,0.053166826,0.032768394,-0.018839206,0.02597357
2005-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075160153,0.077905286,0.070669086,0.041085942,0.073442674,0.057103928
2005-09-30,0.304633759,0.219413815,0.232910656,0.531781451,-6.115699436,-0.784156346,0.310559256,-1.849458264,2.65796378,-0.144196132,-2.195768203,4.540874362,0.494488144,0.094206319,0.0,-2.283638724,2.143528072,-0.145243308,0.254453063,1.565750982,2.623607272,1.041676086,3.195159981,0.0,5.0,9.3,1.8,-1.0,-1.0,-1.666666667,-0.666666667,-0.333333333,-3.666666667,-4.333333333,-2.0,,,0.380768674,0.0,0.12,0.79590764,4.825883913,4.916037745,2.142274503,3.210639218,0.920731258,1.466301931,-1.895582436,0.441870905,1.999939278,0.345423487,-4.123687908,-1.218119548,-0.151400483,2.220070998,0.29197101,0.337268448,0.322580925,3.0,6.0,6.0,6.0,-0.6,15.7,6.2,6.9,5.576320269,8.824578017,11.44065442,8.862882368,-0.396906566,-1.113767403,1.188822147,4.766719942,-19.83218981,-9.296089298,-3.23636986,4.019453595,2.000066671,3.947881097,-0.296736123,1.139149829,-1.95778581,3.704127168,3.0,1.0,0.2,1.2,0.439027932,0.14,-0.02,11.96387544,-0.035727234,-6.772175033,7.464960267,0.141547627,0.11156162,0.085578103,0.051704559,0.137372247,0.121404035
2005-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131948199,0.077001707,0.038851463,0.016556674,0.107742489,0.085175671
2005-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101093373,0.077051091,-0.001082841,-0.031802572,0.122748428,0.12420485
2005-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115351192,0.049304135,-0.015725261,-0.031707855,0.08775809,0.138172305
2005-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010115677,-0.003970595,-0.064545846,-0.076552598,0.017999388,0.062382026
2005-10-31,-0.046323359,0.258290611,-0.66936912,0.214443475,4.39497076,2.635745224,0.154918699,2.631730832,-0.32840752,-0.43384016,-0.938118276,-1.236099124,-0.200173551,0.0,0.0,2.846491993,-0.654666823,0.435098583,-0.893432873,2.901089836,2.184644323,-1.172651874,2.586797108,-2.0,2.0,-8.1,0.0,2.666666667,2.0,2.333333333,2.0,2.666666667,6.0,7.333333333,3.333333333,,,0.261573733,0.25,0.2,1.630423767,,3.343100948,-0.856838598,-0.2905886,0.611930322,-0.561420743,-0.774389574,0.261811407,-1.640319059,4.220035449,-13.66297931,-2.318393897,2.099027589,-0.600602406,0.870832789,0.33613477,0.481928644,-1.0,-0.4,2.0,-2.0,-2.9,3.6,1.6,-0.6,,,,,-0.17285355,0.100150219,1.294867074,2.692165757,13.64840186,23.22608959,5.656857627,-0.931322215,-5.285783186,-3.057006608,2.639449412,2.556049698,-0.311255611,0.724640852,0.0,1.0,2.0,-1.0,0.952329335,0.08,-0.01,-5.28890191,,,,,,,,,
2005-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046016279,0.022770325,0.003318885,0.008086115,0.055897091,0.121261057
2005-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068267947,0.047372814,0.045310842,0.056366833,0.087452996,0.125775062
2005-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088992232,0.072238338,0.064310729,0.083067024,0.110991243,0.126914413
2005-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153865716,0.133232614,0.090009732,0.080859024,0.172988678,0.218963444
2005-11-30,-0.327923683,0.349162366,0.174258179,0.008400185,0.433563191,1.928862792,2.295433607,5.064373282,-2.32955626,3.55909451,2.514344502,3.331683745,-0.40155321,0.0,0.092378759,4.213077287,1.951281422,1.579358026,2.531780798,-0.637452358,3.873337672,1.560499807,3.018337782,1.0,-2.0,4.4,0.4,2.666666667,2.0,2.333333333,2.0,2.666666667,6.0,7.333333333,3.333333333,,,-0.202365619,0.0,-0.06,-0.461757412,,1.850204424,0.703205237,5.14848379,-2.47908123,-2.25470722,0.804054362,-0.285646469,-3.178178406,1.80185055,7.779814797,5.98600748,4.354824525,0.800004267,2.285813808,0.502093105,0.956945102,4.0,0.9,-1.0,0.0,5.6,3.8,-3.2,2.4,,,,,-0.490808705,0.28614282,5.084049387,-2.052163572,14.47255394,-8.431474614,20.93528287,0.815380173,4.888957269,3.271829462,1.863853239,4.170488541,3.428983565,0.36036075,0.0,0.0,-0.8,0.8,0.988090682,0.0,0.01,11.36037262,,,,,,,,,
2005-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.110238941,0.121442757,0.096045405,0.106605342,0.15784622,0.156285091
2005-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065488869,0.090643532,0.048570533,0.047694536,0.071861758,0.140224196
2005-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036774909,0.061612029,0.023490328,0.010789263,0.07724512,0.137699687
2005-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006861097,0.069739422,0.058228644,0.093617194,0.038546298,0.094142394
2005-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002941622,0.089619835,0.056054336,0.103030919,0.033154524,0.091423025
2005-12-31,-0.050697424,0.060978267,-0.209548111,0.008399479,-0.832310238,6.356212768,2.98084663,5.756985182,7.874686714,0.139762427,-0.866175423,3.41732075,0.308001583,0.201572332,0.197667588,-2.911943689,3.791923486,-0.858374369,0.0,1.033806424,-0.43103515,-1.691647367,-3.325243394,1.0,3.0,12.3,0.6,2.666666667,2.0,2.333333333,2.0,2.666666667,6.0,7.333333333,3.333333333,,,-0.016290835,0.25,-0.01,-1.673176844,4.219250454,-0.755867984,-0.866584945,1.400959527,-2.112449776,-1.018645224,-0.029664788,-0.286464746,0.843442006,3.037803536,5.035198531,-3.96507769,-1.430639565,1.384789686,-1.709443336,0.831259982,0.632913505,3.0,8.4,1.0,3.0,8.4,2.7,3.4,1.6,4.563584718,3.412165783,14.7627913,1.414772002,0.180124635,-1.913235485,-2.042093848,5.733560884,-6.021885999,69.18297362,-39.70297089,0.231749814,4.471104264,-7.229383791,-0.142146435,-2.295433607,-3.497227337,-1.206287245,-1.0,1.0,3.1,1.6,1.168901828,0.05,0.03,6.123378098,2.350033358,-5.954307327,15.5652312,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104997579,0.173421296,0.059841322,0.090860916,0.089983743,0.078132481
2006-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101199463,0.175986669,0.069784286,0.109144445,0.105461861,0.021518484
2006-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020903894,0.066985822,0.002284827,0.044619874,-0.031315734,-0.108340828
2006-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028428914,0.075848078,0.013292453,0.055583378,-0.026596722,-0.061499373
2006-01-31,-0.139461477,0.538476201,0.355283216,0.393981816,0.790805082,-14.0201596,-3.132247113,-6.004204097,-7.426757634,-0.419874655,-1.243810205,-3.257980246,0.586590137,0.201166835,0.197277634,6.782259634,-1.56253179,2.132276947,0.498754151,-1.594930141,3.536436413,0.523561405,1.323174521,0.0,6.0,-11.2,2.0,1.0,1.0,0.666666667,0.666666667,1.0,1.666666667,0.666666667,1.666666667,,,0.118491544,0.0,0.06,-3.691784514,,-9.718709353,-13.32035916,-4.640554837,-2.471448701,-0.946877143,-0.729549875,0.346041751,2.3347364,-0.473560475,13.54900891,-7.015396949,3.538939721,0.97752489,1.709443336,0.660068403,0.628932891,3.0,0.0,4.0,2.0,-6.2,-17.8,-11.4,-0.7,,,,,0.110798982,1.115622682,-6.871648096,-2.284943277,7.312226483,-66.03728219,-32.63824985,4.304175126,4.097407421,3.066679839,0.567377409,2.59754864,-6.348533243,6.005335645,2.0,0.0,-7.5,-1.4,0.841074545,0.05,0.05,1.472392748,,,,,,,,,
2006-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.055992858,-0.047253302,-0.027857288,0.00987268,-0.14026849,-0.156210989
2006-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.115584434,-0.124264651,-0.042180589,-0.013485398,-0.162385817,-0.124548115
2006-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.043670432,-0.086040161,-0.030816542,-0.024093344,-0.104895949,-0.041339253
2006-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030960981,-0.027753422,0.010668827,-0.023916983,0.027367034,0.0301016
2006-02-28,0.088511456,0.012991794,-0.591259202,0.100342846,0.071238033,-3.947334008,0.0,1.717833654,0.11166947,-0.703732672,1.281421868,2.933531954,0.199190027,0.200762966,0.301738504,-6.137986812,2.795213038,-0.989407365,-1.630130141,-0.807106883,-3.897057071,1.811174994,1.106094736,0.0,-1.0,-12.0,-2.8,1.0,1.0,0.666666667,0.666666667,1.0,1.666666667,0.666666667,1.666666667,,,-0.165443348,0.25,0.02,-1.71775842,,2.249396581,0.7691506,1.79619502,-2.001969121,-1.133959706,-1.528356495,0.047636061,-1.394290597,3.268773513,-18.57264457,6.64929255,-2.964225496,3.253875579,-0.424629088,0.492207721,0.312989301,2.0,-4.6,0.0,1.0,-5.7,-4.2,2.0,2.3,,,,,-0.334491871,-0.507631081,1.566947635,3.184499568,2.999435587,-14.75806451,47.04158631,-2.242246406,-0.916596701,-1.464814924,1.12518768,1.05027222,4.624362718,-0.688076109,-1.0,0.0,1.8,0.8,2.231309384,0.09,-0.02,-2.038014985,,,,,,,,,
2006-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017379153,-0.05339957,-0.022525234,-0.07600411,0.009558696,0.013963633
2006-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028528884,-0.007185435,-0.022224893,-0.093776231,0.06565572,0.067594802
2006-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0385,-0.001100538,-0.000436,-0.063436199,0.111,0.027172666
2006-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003512325,-0.056751342,-0.034437182,-0.095804507,0.051893618,0.002441567
2006-03-31,0.014722218,0.155770011,-0.096890855,0.175358068,-0.199534774,22.28649674,1.503787736,-0.978002905,4.260611631,1.123607327,0.113599565,4.985346338,0.595200487,0.586590137,0.691863604,1.998249959,0.914640523,0.989407365,2.126409075,0.807106883,-1.1628038,0.63897981,0.0,-3.0,5.0,23.6,2.0,1.0,1.0,0.666666667,0.666666667,1.0,1.666666667,0.666666667,1.666666667,,,0.345732342,0.0,-0.03,0.500692453,3.921648137,12.07613513,16.8417155,9.864775243,-0.036606571,0.403082941,-1.075484223,-0.13105381,1.034670379,1.066270574,9.250578694,3.937013334,1.139613473,2.418722561,0.706716722,0.163532334,0.467654788,0.0,4.6,4.0,1.0,1.6,29.0,14.1,-3.2,6.308679218,10.63793305,11.06343802,25.50635438,-0.232374008,1.42523114,15.36412051,3.519424812,-8.602218734,37.16052742,8.846295835,0.790517951,2.545591999,4.222849642,-1.977465566,0.149142459,5.341182227,0.802296567,1.0,0.0,5.7,3.2,1.520606256,0.05,-0.09,-0.878011198,0.124871776,3.61080257,-6.923145087,0.01226345,-0.018684372,-0.005832297,-0.048602845,0.078430613,0.038958915
2006-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052986475,0.045226076,0.03986839,0.022339937,0.148360684,0.068903939
2006-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057841855,0.067918418,0.062449065,0.043797395,0.150567467,0.107955878
2006-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056832172,0.090688504,0.080840049,0.090298978,0.201765513,0.13841351
2006-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026167006,0.083984111,0.037255321,0.03501344,0.167300136,0.036751214
2006-04-30,-0.063287186,-0.034594595,0.254323453,-0.100166953,-0.62560528,-1.211490219,0.446761726,0.49019706,-0.107009106,0.557104505,-5.636135664,0.456937329,0.092269169,0.106284054,0.091021396,-4.977986239,1.804560247,0.421053254,0.370599559,0.72086816,-4.103522388,-1.669916776,-3.252319171,1.0,-2.0,-12.2,-0.4,-2.333333333,-1.0,-1.666666667,-1.666666667,-2.333333333,-6.333333333,-7.0,-4.0,,,0.572191648,0.0,-0.06,-2.140499338,,-4.769225775,-5.311385866,-5.788500814,-1.169280919,1.468110225,-0.345688841,0.178667191,4.417201255,1.05502109,-10.2328056,-3.302096,-0.710735046,0.366972889,0.981087056,0.163265342,0.310559256,-1.0,2.3,0.0,2.0,-6.3,-13.5,-8.9,-1.1,,,,,-0.282709546,0.363897597,-8.369752446,3.120820645,-9.040696599,-15.40425308,8.159169265,0.448934536,-1.628995298,0.974561043,0.852277886,-1.199414679,-2.522507814,-0.457666703,-1.0,1.0,-1.7,-0.7,1.223287686,-0.07,-0.08,4.327617385,,,,,,,,,
2006-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00244517,0.054337149,0.015309882,-0.003767475,0.134056354,0.006744361
2006-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.022312458,0.015927338,0.002537855,-0.008700956,0.088518507,0.005546152
2006-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.069197927,-0.061029828,-0.056993552,-0.048976674,-0.083333154,-0.098536066
2006-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.109697501,-0.099803736,-0.082591337,-0.076766729,-0.12466488,-0.132300723
2006-05-31,-0.068507504,0.125348507,0.077944728,0.050096018,0.612749614,-0.018964805,0.296736123,0.730819331,0.640343704,0.138792527,8.18163571,3.854018612,0.19743343,0.397562146,0.298488315,2.243084699,1.918878065,0.279720462,0.492005913,-1.123607327,1.211218441,3.312404743,1.943795216,2.0,2.0,-3.8,1.3,-2.333333333,-1.0,-1.666666667,-1.666666667,-2.333333333,-6.333333333,-7.0,-4.0,,,0.770824456,0.0,0.02,-1.375665209,,8.765627792,6.060554062,6.806080689,-0.306080098,1.825374158,-2.296267463,0.344520685,2.010914145,1.340303013,18.13499248,1.779931863,1.83750753,0.36563112,0.417537141,0.162999221,0.464037956,-6.0,-5.6,0.0,1.0,-1.0,-0.7,-4.9,-6.5,,,,,-0.101657051,0.408881739,1.16944338,3.432045834,-8.515780834,0.711209894,-2.919015097,5.022889833,-2.963179761,3.28593421,-0.567377409,1.199414679,-0.101817318,2.938064439,1.0,0.0,-2.8,1.0,1.871724696,0.07,-0.02,-7.457892012,,,,,,,,,
2006-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.101797813,-0.108839835,-0.080868046,-0.061352076,-0.199070518,-0.152624415
2006-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.161594757,-0.119469123,-0.146942973,-0.132658381,-0.286776572,-0.212779995
2006-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.103862838,0.022839354,-0.122360195,-0.149058679,-0.162798626,-0.138875044
2006-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.109276907,0.058718027,-0.102603246,-0.141840097,-0.210515536,-0.059481516
2006-06-30,0.115921305,0.02159594,0.061493961,0.145970206,0.086021105,-3.078113268,0.0,0.484262448,-1.39263097,0.553251757,-0.223712858,1.255928122,-0.19743343,0.0,-0.103721,-0.742118434,1.595392794,-0.841519693,-0.738919618,-0.404367716,-4.069659481,-0.50251362,-1.634357114,0.0,-7.0,-5.5,-1.3,-2.333333333,-1.0,-1.666666667,-1.666666667,-2.333333333,-6.333333333,-7.0,-4.0,,,0.2796819,0.25,0.08,1.451073675,5.172829899,0.051170912,3.656843432,-0.715638879,1.46620728,0.911687226,-2.26965745,-0.178052157,1.032298208,-7.206181934,0.333399823,-0.150354517,-0.56179923,1.26928268,-2.10534092,0.0,0.154202035,-6.0,-0.9,-8.0,-8.0,4.0,-4.8,4.1,-2.2,2.876551088,6.128163284,15.11129181,3.184181523,-0.19832312,-0.202539193,0.916765695,-7.712299757,-4.757877698,41.7030456,18.21197975,-4.242071588,2.780531308,-0.522740344,-0.713778905,-1.804560247,-1.237156271,-4.906859937,-2.0,-2.0,0.6,-3.6,1.820145267,0.1,0.01,-1.726127401,6.774814829,-5.013696067,25.77748478,-0.030171019,0.149232614,-0.016416748,-0.038628606,-0.094777426,0.054298419
2006-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0251,0.130015028,-0.000169,-0.018216149,0.032,0.117930661
2006-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.024372693,0.075446118,0.004745874,0.00357967,0.039384661,0.080739734
2006-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.019097346,-0.007666457,0.027654733,0.047026321,0.081162397,0.056426634
2006-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019627029,-0.030440348,0.01999135,0.026993647,0.136664165,0.041861852
